iter	Passed	Remaining
4798	20412	22122
4799	20416	22118
4800	20420	22113
4801	20425	22109
4802	20428	22104
4803	20433	22100
4804	20437	22096
4805	20441	22091
4806	20445	22087
4807	20449	22082
4808	20453	22077
4809	20457	22073
4810	20461	22069
4811	20466	22065
4812	20470	22060
4813	20474	22056
4814	20478	22052
4815	20482	22047
4816	20486	22043
4817	20490	22038
4818	20494	22033
4819	20498	22029
4820	20502	22024
4821	20506	22020
4822	20510	22016
4823	20515	22012
4824	20519	22008
4825	20524	22004
4826	20528	21999
4827	20532	21995
4828	20536	21990
4829	20540	21986
4830	20544	21982
4831	20549	21977
4832	20553	21973
4833	20557	21969
4834	20561	21964
4835	20565	21960
4836	20569	21956
4837	20574	21951
4838	20578	21947
4839	20582	21942
4840	20586	21938
4841	20590	21933
4842	20594	21929
4843	20598	21925
4844	20602	21920
4845	20606	21916
4846	20610	21912
4847	20614	21907
4848	20618	21902
4849	20622	21898
4850	20626	21893
4851	20630	21889
4852	20634	21884
4853	20638	21880
4854	20643	21876
4855	20647	21871
4856	20651	21867
4857	20656	21864
4858	20660	21859
4859	20665	21855
4860	20669	21851
4861	20673	21846
4862	20677	21842
4863	20682	21838
4864	20686	21834
4865	20690	21829
4866	20694	21825
4867	20699	21821
4868	20703	21817
4869	20707	21812
4870	20711	21808
4871	20715	21803
4872	20719	21799
4873	20723	21795
4874	20727	21790
4875	20732	21786
4876	20736	21781
4877	20740	21777
4878	20743	21772
4879	20748	21768
4880	20752	21763
4881	20756	21759
4882	20760	21755
4883	20764	21751
4884	20768	21746
4885	20772	21742
4886	20776	21737
4887	20781	21733
4888	20785	21729
4889	20789	21724
4890	20793	21720
4891	20797	21716
4892	20801	21711
4893	20805	21707
4894	20809	21702
4895	20813	21698
4896	20817	21693
4897	20821	21689
4898	20825	21684
4899	20830	21680
4900	20833	21675
4901	20837	21670
4902	20841	21666
4903	20845	21661
4904	20849	21657
4905	20853	21652
4906	20857	21648
4907	20862	21644
4908	20866	21639
4909	20870	21635
4910	20874	21631
4911	20879	21627
4912	20883	21622
4913	20887	21618
4914	20892	21614
4915	20896	21610
4916	20900	21605
4917	20904	21601
4918	20908	21596
4919	20912	21592
4920	20915	21587
4921	20920	21583
4922	20924	21579
4923	20928	21575
4924	20933	21570
4925	20936	21565
4926	20941	21561
4927	20945	21557
4928	20950	21553
4929	20954	21549
4930	20958	21544
4931	20963	21541
4932	20967	21536
4933	20971	21532
4934	20975	21527
4935	20979	21523
4936	20983	21519
4937	20987	21514
4938	20991	21510
4939	20996	21506
4940	21000	21501
4941	21004	21497
4942	21008	21493
4943	21012	21488
4944	21016	21484
4945	21020	21479
4946	21024	21475
4947	21028	21470
4948	21032	21466
4949	21036	21461
4950	21041	21457
4951	21045	21453
4952	21049	21449
4953	21053	21444
4954	21057	21440
4955	21062	21436
4956	21066	21431
4957	21070	21427
4958	21075	21423
4959	21079	21419
4960	21083	21414
4961	21087	21410
4962	21091	21405
4963	21096	21402
4964	21100	21397
4965	21104	21393
4966	21108	21388
4967	21112	21384
4968	21116	21379
4969	21120	21375
4970	21124	21371
4971	21128	21366
4972	21133	21362
4973	21137	21358
4974	21141	21353
4975	21145	21349
4976	21149	21344
4977	21153	21340
4978	21157	21336
4979	21162	21332
4980	21166	21327
4981	21170	21323
4982	21175	21319
4983	21179	21315
4984	21183	21310
4985	21187	21306
4986	21191	21302
4987	21195	21297
4988	21199	21293
4989	21204	21289
4990	21208	21284
4991	21212	21280
4992	21216	21275
4993	21220	21271
4994	21224	21267
4995	21228	21262
4996	21232	21258
4997	21236	21253
4998	21241	21249
4999	21245	21245
5000	21249	21241
5001	21254	21237
5002	21258	21232
5003	21263	21229
5004	21267	21224
5005	21272	21221
5006	21276	21217
5007	21281	21213
5008	21285	21208
5009	21288	21203
5010	21293	21200
5011	21298	21196
5012	21302	21191
5013	21306	21187
5014	21310	21183
5015	21314	21178
5016	21319	21174
5017	21323	21170
5018	21328	21166
5019	21332	21162
5020	21336	21158
5021	21340	21153
5022	21345	21150
5023	21349	21145
5024	21354	21141
5025	21358	21137
5026	21363	21133
5027	21367	21129
5028	21371	21125
5029	21377	21122
5030	21381	21118
5031	21385	21113
5032	21389	21109
5033	21395	21106
5034	21399	21102
5035	21403	21097
5036	21408	21094
5037	21413	21090
5038	21417	21085
5039	21421	21081
5040	21426	21077
5041	21430	21073
5042	21435	21070
5043	21439	21065
5044	21444	21061
5045	21448	21057
5046	21452	21053
5047	21456	21048
5048	21461	21045
5049	21465	21040
5050	21470	21036
5051	21474	21032
5052	21479	21028
5053	21483	21024
5054	21487	21019
5055	21492	21016
5056	21497	21012
5057	21501	21008
5058	21505	21003
5059	21510	21000
5060	21514	20995
5061	21521	20994
5062	21526	20990
5063	21530	20986
5064	21534	20981
5065	21538	20977
5066	21543	20974
5067	21548	20970
5068	21552	20965
5069	21556	20961
5070	21561	20957
5071	21565	20953
5072	21569	20948
5073	21574	20944
5074	21578	20940
5075	21582	20936
5076	21586	20931
5077	21591	20928
5078	21596	20924
5079	21600	20920
5080	21604	20915
5081	21609	20911
5082	21613	20907
5083	21617	20903
5084	21621	20898
5085	21626	20895
5086	21630	20890
5087	21634	20886
5088	21639	20882
5089	21644	20878
5090	21648	20874
5091	21652	20870
5092	21657	20866
5093	21661	20862
5094	21666	20858
5095	21670	20853
5096	21675	20850
5097	21680	20846
5098	21684	20842
5099	21688	20837
5100	21693	20834
5101	21697	20829
5102	21701	20825
5103	21705	20820
5104	21709	20816
5105	21714	20812
5106	21718	20808
5107	21722	20804
5108	21727	20800
5109	21730	20795
5110	21734	20790
5111	21739	20786
5112	21743	20782
5113	21747	20778
5114	21751	20773
5115	21756	20770
5116	21760	20765
5117	21764	20760
5118	21768	20756
5119	21773	20752
5120	21777	20748
5121	21781	20744
5122	21785	20739
5123	21791	20736
5124	21795	20731
5125	21799	20727
5126	21803	20723
5127	21807	20719
5128	21811	20714
5129	21816	20710
5130	21820	20706
5131	21825	20702
5132	21829	20698
5133	21833	20693
5134	21838	20689
5135	21842	20685
5136	21846	20681
5137	21850	20676
5138	21855	20672
5139	21859	20668
5140	21863	20664
5141	21867	20659
5142	21872	20656
5143	21876	20651
5144	21880	20647
5145	21884	20643
5146	21889	20639
5147	21894	20636
5148	21899	20631
5149	21903	20627
5150	21908	20623
5151	21912	20619
5152	21916	20615
5153	21920	20610
5154	21925	20606
5155	21929	20602
5156	21934	20599
5157	21939	20595
5158	21943	20591
5159	21948	20587
5160	21952	20582
5161	21957	20578
5162	21961	20574
5163	21965	20570
5164	21970	20566
5165	21974	20562
5166	21978	20558
5167	21983	20554
5168	21988	20550
5169	21992	20546
5170	21996	20542
5171	22001	20538
5172	22006	20534
5173	22010	20529
5174	22014	20525
5175	22018	20520
5176	22023	20517
5177	22027	20512
5178	22031	20508
5179	22035	20504
5180	22040	20500
5181	22044	20496
5182	22049	20492
5183	22053	20488
5184	22058	20484
5185	22061	20479
5186	22066	20475
5187	22070	20471
5188	22075	20467
5189	22079	20463
5190	22083	20458
5191	22088	20454
5192	22092	20450
5193	22096	20445
5194	22100	20441
5195	22105	20437
5196	22109	20433
5197	22114	20429
5198	22118	20425
5199	22123	20421
5200	22127	20417
5201	22131	20413
5202	22136	20409
5203	22140	20404
5204	22144	20400
5205	22148	20395
5206	22152	20391
5207	22157	20387
5208	22161	20383
5209	22165	20378
5210	22170	20375
5211	22174	20370
5212	22178	20366
5213	22183	20362
5214	22188	20358
5215	22192	20354
5216	22196	20350
5217	22200	20345
5218	22205	20342
5219	22209	20337
5220	22213	20333
5221	22218	20328
5222	22222	20325
5223	22226	20320
5224	22230	20316
5225	22235	20312
5226	22239	20308
5227	22243	20303
5228	22247	20298
5229	22252	20295
5230	22256	20291
5231	22260	20286
5232	22264	20282
5233	22269	20278
5234	22273	20274
5235	22278	20269
5236	22282	20265
5237	22287	20262
5238	22291	20257
5239	22295	20253
5240	22300	20249
5241	22304	20245
5242	22308	20240
5243	22313	20236
5244	22317	20232
5245	22322	20228
5246	22326	20224
5247	22330	20220
5248	22335	20216
5249	22340	20212
5250	22343	20207
5251	22348	20203
5252	22353	20200
5253	22357	20195
5254	22361	20191
5255	22365	20186
5256	22370	20183
5257	22374	20178
5258	22378	20174
5259	22382	20169
5260	22387	20165
5261	22391	20161
5262	22395	20157
5263	22400	20153
5264	22404	20149
5265	22409	20145
5266	22413	20141
5267	22418	20137
5268	22422	20133
5269	22427	20129
5270	22431	20124
5271	22435	20120
5272	22440	20116
5273	22444	20112
5274	22448	20107
5275	22453	20104
5276	22457	20099
5277	22461	20095
5278	22466	20091
5279	22470	20087
5280	22474	20082
5281	22478	20078
5282	22483	20074
5283	22487	20070
5284	22492	20066
5285	22496	20062
5286	22501	20058
5287	22505	20053
5288	22508	20049
5289	22512	20044
5290	22517	20040
5291	22521	20035
5292	22525	20031
5293	22529	20027
5294	22533	20022
5295	22537	20018
5296	22542	20014
5297	22546	20009
5298	22550	20005
5299	22554	20001
5300	22559	19997
5301	22563	19993
5302	22568	19989
5303	22573	19985
5304	22577	19981
5305	22581	19976
5306	22586	19972
5307	22589	19968
5308	22594	19964
5309	22598	19959
5310	22603	19955
5311	22607	19951
5312	22611	19947
5313	22616	19943
5314	22620	19939
5315	22624	19934
5316	22628	19930
5317	22633	19926
5318	22637	19922
5319	22641	19917
5320	22646	19913
5321	22650	19909
5322	22654	19905
5323	22658	19901
5324	22663	19896
5325	22668	19893
5326	22672	19889
5327	22676	19884
5328	22681	19880
5329	22686	19877
5330	22690	19872
5331	22694	19868
5332	22699	19864
5333	22703	19860
5334	22707	19855
5335	22711	19851
5336	22716	19847
5337	22720	19843
5338	22724	19838
5339	22728	19834
5340	22733	19830
5341	22737	19826
5342	22741	19821
5343	22745	19817
5344	22750	19813
5345	22755	19809
5346	22759	19805
5347	22763	19800
5348	22768	19796
5349	22772	19792
5350	22776	19788
5351	22780	19784
5352	22785	19780
5353	22789	19775
5354	22793	19771
5355	22798	19767
5356	22802	19763
5357	22807	19759
5358	22811	19754
5359	22816	19751
5360	22820	19746
5361	22824	19742
5362	22828	19738
5363	22833	19734
5364	22837	19729
5365	22841	19725
5366	22846	19721
5367	22850	19717
5368	22854	19713
5369	22859	19709
5370	22863	19704
5371	22867	19700
5372	22872	19696
5373	22876	19692
5374	22881	19688
5375	22885	19684
5376	22890	19680
5377	22894	19676
5378	22899	19672
5379	22903	19667
5380	22907	19663
5381	22911	19658
5382	22915	19654
5383	22919	19650
5384	22924	19646
5385	22928	19641
5386	22933	19638
5387	22937	19633
5388	22941	19629
5389	22945	19625
5390	22951	19622
5391	22956	19618
5392	22960	19613
5393	22964	19610
5394	22969	19605
5395	22972	19600
5396	22977	19596
5397	22982	19593
5398	22986	19588
5399	22990	19584
5400	22994	19580
5401	22999	19576
5402	23003	19571
5403	23007	19567
5404	23012	19563
5405	23016	19559
5406	23020	19555
5407	23026	19551
5408	23030	19547
5409	23034	19543
5410	23039	19539
5411	23043	19534
5412	23047	19530
5413	23052	19526
5414	23056	19522
5415	23060	19518
5416	23065	19514
5417	23069	19509
5418	23073	19505
5419	23077	19501
5420	23082	19496
5421	23085	19492
5422	23090	19488
5423	23094	19484
5424	23099	19480
5425	23103	19475
5426	23107	19471
5427	23112	19467
5428	23116	19463
5429	23120	19458
5430	23124	19454
5431	23129	19450
5432	23133	19446
5433	23138	19442
5434	23142	19438
5435	23147	19434
5436	23151	19429
5437	23155	19425
5438	23160	19421
5439	23164	19417
5440	23168	19412
5441	23173	19408
5442	23177	19404
5443	23182	19400
5444	23186	19396
5445	23190	19392
5446	23195	19388
5447	23199	19384
5448	23203	19379
5449	23207	19375
5450	23213	19372
5451	23217	19368
5452	23222	19364
5453	23228	19361
5454	23233	19357
5455	23239	19354
5456	23244	19351
5457	23250	19348
5458	23254	19344
5459	23259	19339
5460	23264	19336
5461	23268	19332
5462	23273	19328
5463	23278	19325
5464	23282	19320
5465	23287	19316
5466	23291	19312
5467	23296	19308
5468	23300	19304
5469	23304	19299
5470	23308	19295
5471	23313	19291
5472	23318	19287
5473	23322	19283
5474	23327	19279
5475	23331	19275
5476	23335	19271
5477	23339	19266
5478	23345	19263
5479	23349	19258
5480	23353	19254
5481	23356	19249
5482	23362	19246
5483	23366	19242
5484	23370	19237
5485	23375	19233
5486	23380	19229
5487	23384	19225
5488	23387	19220
5489	23392	19216
5490	23396	19212
5491	23401	19208
5492	23405	19204
5493	23410	19200
5494	23414	19196
5495	23418	19191
5496	23422	19187
5497	23427	19183
5498	23431	19179
5499	23436	19174
5500	23440	19170
5501	23445	19167
5502	23450	19163
5503	23454	19159
5504	23459	19155
5505	23463	19151
5506	23467	19146
5507	23471	19142
5508	23476	19138
5509	23481	19134
5510	23485	19129
5511	23489	19125
5512	23495	19122
5513	23499	19118
5514	23503	19113
5515	23508	19110
5516	23512	19106
5517	23516	19101
5518	23520	19097
5519	23526	19093
5520	23530	19089
5521	23534	19084
5522	23538	19080
5523	23543	19076
5524	23547	19072
5525	23552	19068
5526	23557	19064
5527	23561	19060
5528	23565	19056
5529	23569	19051
5530	23574	19047
5531	23578	19043
5532	23582	19039
5533	23586	19034
5534	23591	19031
5535	23595	19026
5536	23599	19022
5537	23604	19018
5538	23609	19014
5539	23613	19010
5540	23618	19006
5541	23623	19003
5542	23628	18998
5543	23632	18994
5544	23636	18990
5545	23641	18986
5546	23645	18982
5547	23650	18978
5548	23654	18973
5549	23659	18970
5550	23663	18965
5551	23667	18961
5552	23672	18957
5553	23676	18953
5554	23681	18949
5555	23685	18945
5556	23690	18941
5557	23695	18937
5558	23699	18932
5559	23702	18928
5560	23707	18924
5561	23712	18920
5562	23716	18915
5563	23720	18911
5564	23724	18907
5565	23728	18902
5566	23733	18898
5567	23737	18894
5568	23741	18890
5569	23746	18886
5570	23750	18881
5571	23754	18877
5572	23758	18873
5573	23762	18868
5574	23766	18864
5575	23770	18859
5576	23774	18855
5577	23778	18850
5578	23783	18847
5579	23787	18842
5580	23792	18838
5581	23796	18834
5582	23801	18830
5583	23805	18826
5584	23809	18821
5585	23814	18817
5586	23818	18813
5587	23823	18809
5588	23827	18805
5589	23831	18800
5590	23835	18796
5591	23841	18793
5592	23845	18788
5593	23850	18785
5594	23854	18780
5595	23859	18776
5596	23863	18772
5597	23867	18768
5598	23872	18764
5599	23877	18760
5600	23881	18756
5601	23885	18751
5602	23890	18748
5603	23894	18743
5604	23898	18739
5605	23902	18734
5606	23907	18730
5607	23911	18726
5608	23915	18722
5609	23919	18717
5610	23924	18713
5611	23928	18709
5612	23932	18704
5613	23936	18700
5614	23941	18696
5615	23945	18692
5616	23949	18687
5617	23953	18683
5618	23958	18679
5619	23962	18675
5620	23966	18670
5621	23970	18666
5622	23975	18662
5623	23979	18658
5624	23983	18653
5625	23988	18649
5626	23992	18645
5627	23996	18641
5628	24000	18636
5629	24005	18633
5630	24009	18628
5631	24014	18624
5632	24018	18620
5633	24022	18616
5634	24027	18611
5635	24031	18607
5636	24035	18603
5637	24040	18599
5638	24044	18595
5639	24048	18590
5640	24053	18586
5641	24058	18583
5642	24062	18578
5643	24066	18574
5644	24071	18570
5645	24075	18566
5646	24079	18561
5647	24083	18557
5648	24088	18553
5649	24092	18549
5650	24097	18545
5651	24101	18540
5652	24105	18536
5653	24109	18532
5654	24114	18528
5655	24118	18524
5656	24123	18520
5657	24127	18515
5658	24132	18511
5659	24136	18507
5660	24140	18503
5661	24145	18499
5662	24149	18494
5663	24153	18490
5664	24158	18486
5665	24162	18482
5666	24166	18477
5667	24171	18474
5668	24175	18469
5669	24179	18465
5670	24183	18460
5671	24188	18456
5672	24193	18452
5673	24197	18448
5674	24201	18444
5675	24206	18440
5676	24210	18435
5677	24214	18431
5678	24219	18428
5679	24224	18423
5680	24228	18419
5681	24232	18415
5682	24237	18411
5683	24241	18407
5684	24245	18402
5685	24249	18398
5686	24254	18394
5687	24258	18389
5688	24262	18385
5689	24266	18381
5690	24272	18377
5691	24276	18373
5692	24280	18369
5693	24285	18365
5694	24289	18361
5695	24293	18356
5696	24298	18352
5697	24303	18349
5698	24307	18344
5699	24311	18340
5700	24315	18336
5701	24320	18331
5702	24324	18327
5703	24328	18322
5704	24332	18318
5705	24337	18314
5706	24341	18310
5707	24345	18306
5708	24350	18302
5709	24355	18298
5710	24359	18293
5711	24363	18289
5712	24367	18285
5713	24372	18281
5714	24376	18276
5715	24380	18272
5716	24385	18269
5717	24390	18264
5718	24394	18260
5719	24398	18256
5720	24403	18252
5721	24407	18248
5722	24412	18244
5723	24416	18240
5724	24421	18235
5725	24425	18231
5726	24429	18227
5727	24434	18223
5728	24438	18219
5729	24442	18214
5730	24447	18210
5731	24451	18206
5732	24456	18202
5733	24460	18198
5734	24464	18193
5735	24469	18190
5736	24473	18185
5737	24478	18181
5738	24482	18177
5739	24487	18173
5740	24491	18169
5741	24496	18165
5742	24501	18161
5743	24505	18157
5744	24509	18153
5745	24514	18149
5746	24519	18145
5747	24523	18141
5748	24527	18136
5749	24533	18133
5750	24537	18129
5751	24542	18124
5752	24546	18120
5753	24551	18117
5754	24555	18112
5755	24559	18108
5756	24564	18104
5757	24569	18100
5758	24573	18096
5759	24577	18091
5760	24581	18087
5761	24586	18083
5762	24590	18079
5763	24594	18074
5764	24598	18070
5765	24602	18065
5766	24606	18061
5767	24611	18057
5768	24615	18053
5769	24619	18048
5770	24624	18044
5771	24628	18040
5772	24633	18036
5773	24637	18032
5774	24642	18028
5775	24646	18024
5776	24651	18019
5777	24655	18015
5778	24659	18011
5779	24664	18007
5780	24668	18003
5781	24672	17998
5782	24676	17994
5783	24681	17990
5784	24686	17986
5785	24690	17982
5786	24694	17977
5787	24698	17973
5788	24703	17969
5789	24707	17965
5790	24711	17960
5791	24716	17956
5792	24720	17952
5793	24725	17948
5794	24729	17944
5795	24733	17940
5796	24737	17935
5797	24742	17931
5798	24746	17927
5799	24750	17922
5800	24754	17918
5801	24759	17914
5802	24763	17910
5803	24767	17905
5804	24772	17901
5805	24776	17897
5806	24780	17892
5807	24784	17888
5808	24788	17884
5809	24792	17879
5810	24797	17875
5811	24801	17871
5812	24805	17867
5813	24809	17862
5814	24814	17858
5815	24818	17854
5816	24823	17850
5817	24827	17845
5818	24832	17842
5819	24836	17837
5820	24840	17833
5821	24845	17829
5822	24849	17825
5823	24853	17821
5824	24857	17816
5825	24862	17812
5826	24866	17808
5827	24870	17803
5828	24874	17799
5829	24879	17795
5830	24883	17790
5831	24887	17786
5832	24891	17782
5833	24895	17777
5834	24900	17773
5835	24904	17769
5836	24908	17764
5837	24912	17760
5838	24916	17756
5839	24920	17751
5840	24925	17747
5841	24929	17743
5842	24933	17739
5843	24937	17734
5844	24941	17730
5845	24946	17726
5846	24950	17722
5847	24955	17717
5848	24959	17713
5849	24963	17709
5850	24967	17704
5851	24971	17700
5852	24976	17696
5853	24980	17692
5854	24984	17687
5855	24989	17683
5856	24993	17679
5857	24997	17674
5858	25001	17670
5859	25005	17666
5860	25009	17661
5861	25013	17657
5862	25017	17652
5863	25021	17648
5864	25025	17643
5865	25030	17639
5866	25034	17635
5867	25038	17631
5868	25042	17626
5869	25047	17622
5870	25051	17618
5871	25055	17614
5872	25060	17609
5873	25064	17605
5874	25068	17601
5875	25072	17596
5876	25076	17592
5877	25080	17588
5878	25085	17583
5879	25089	17579
5880	25092	17574
5881	25096	17570
5882	25101	17566
5883	25105	17561
5884	25109	17557
5885	25113	17552
5886	25117	17548
5887	25121	17544
5888	25125	17539
5889	25129	17535
5890	25133	17530
5891	25138	17526
5892	25142	17522
5893	25146	17518
5894	25150	17513
5895	25154	17509
5896	25158	17504
5897	25162	17500
5898	25167	17496
5899	25171	17491
5900	25175	17487
5901	25179	17482
5902	25183	17478
5903	25187	17474
5904	25191	17469
5905	25195	17465
5906	25199	17460
5907	25203	17456
5908	25207	17451
5909	25212	17448
5910	25216	17443
5911	25220	17439
5912	25224	17435
5913	25229	17430
5914	25233	17426
5915	25237	17422
5916	25241	17418
5917	25246	17413
5918	25250	17409
5919	25254	17404
5920	25258	17400
5921	25262	17396
5922	25266	17392
5923	25270	17387
5924	25274	17383
5925	25279	17378
5926	25282	17374
5927	25286	17369
5928	25291	17365
5929	25295	17361
5930	25299	17356
5931	25303	17352
5932	25307	17348
5933	25311	17343
5934	25315	17339
5935	25319	17334
5936	25323	17330
5937	25327	17325
5938	25332	17321
5939	25336	17317
5940	25340	17313
5941	25344	17308
5942	25348	17304
5943	25353	17300
5944	25357	17295
5945	25361	17291
5946	25365	17287
5947	25369	17282
5948	25374	17278
5949	25378	17274
5950	25382	17269
5951	25386	17265
5952	25390	17261
5953	25394	17256
5954	25399	17252
5955	25403	17248
5956	25408	17244
5957	25412	17239
5958	25416	17235
5959	25420	17231
5960	25424	17227
5961	25429	17222
5962	25433	17218
5963	25437	17214
5964	25441	17210
5965	25446	17206
5966	25450	17201
5967	25454	17197
5968	25459	17193
5969	25463	17188
5970	25467	17184
5971	25471	17180
5972	25475	17175
5973	25479	17171
5974	25484	17167
5975	25488	17162
5976	25492	17158
5977	25496	17153
5978	25500	17149
5979	25504	17145
5980	25508	17140
5981	25512	17136
5982	25516	17131
5983	25520	17127
5984	25524	17123
5985	25528	17118
5986	25533	17114
5987	25537	17110
5988	25541	17105
5989	25545	17101
5990	25549	17097
5991	25554	17092
5992	25558	17088
5993	25562	17084
5994	25566	17079
5995	25570	17075
5996	25574	17070
5997	25578	17066
5998	25582	17062
5999	25586	17057
6000	25591	17053
6001	25595	17049
6002	25599	17045
6003	25603	17040
6004	25608	17036
6005	25612	17032
6006	25616	17027
6007	25620	17023
6008	25624	17019
6009	25628	17014
6010	25632	17010
6011	25637	17006
6012	25641	17001
6013	25645	16997
6014	25649	16993
6015	25653	16988
6016	25659	16985
6017	25663	16981
6018	25667	16976
6019	25672	16972
6020	25677	16968
6021	25681	16964
6022	25685	16960
6023	25690	16956
6024	25694	16952
6025	25698	16947
6026	25703	16943
6027	25708	16939
6028	25712	16935
6029	25716	16931
6030	25721	16927
6031	25726	16923
6032	25730	16918
6033	25734	16914
6034	25739	16910
6035	25743	16906
6036	25748	16902
6037	25752	16898
6038	25758	16894
6039	25761	16890
6040	25766	16886
6041	25771	16882
6042	25775	16878
6043	25779	16873
6044	25783	16869
6045	25788	16865
6046	25793	16861
6047	25797	16856
6048	25801	16852
6049	25807	16849
6050	25811	16844
6051	25815	16840
6052	25820	16837
6053	25825	16832
6054	25829	16828
6055	25833	16824
6056	25838	16820
6057	25843	16816
6058	25847	16812
6059	25851	16807
6060	25856	16804
6061	25860	16799
6062	25865	16795
6063	25869	16791
6064	25874	16787
6065	25878	16783
6066	25882	16778
6067	25887	16774
6068	25891	16770
6069	25895	16765
6070	25899	16761
6071	25905	16758
6072	25909	16753
6073	25913	16749
6074	25917	16744
6075	25922	16741
6076	25926	16737
6077	25931	16733
6078	25936	16729
6079	25941	16725
6080	25945	16720
6081	25949	16716
6082	25954	16712
6083	25958	16708
6084	25962	16703
6085	25966	16699
6086	25971	16695
6087	25975	16691
6088	25980	16687
6089	25984	16683
6090	25989	16679
6091	25994	16675
6092	25998	16671
6093	26003	16667
6094	26008	16663
6095	26013	16659
6096	26017	16654
6097	26022	16651
6098	26026	16647
6099	26031	16643
6100	26036	16639
6101	26040	16635
6102	26045	16630
6103	26049	16626
6104	26054	16622
6105	26058	16618
6106	26063	16614
6107	26067	16610
6108	26072	16606
6109	26076	16602
6110	26081	16597
6111	26086	16594
6112	26090	16590
6113	26095	16585
6114	26099	16581
6115	26104	16577
6116	26108	16573
6117	26113	16569
6118	26117	16565
6119	26122	16561
6120	26126	16556
6121	26130	16552
6122	26135	16548
6123	26139	16544
6124	26144	16540
6125	26148	16535
6126	26153	16532
6127	26157	16527
6128	26162	16523
6129	26166	16519
6130	26171	16515
6131	26175	16511
6132	26179	16506
6133	26184	16502
6134	26188	16498
6135	26192	16494
6136	26197	16490
6137	26202	16486
6138	26206	16482
6139	26210	16477
6140	26214	16473
6141	26220	16469
6142	26224	16465
6143	26228	16461
6144	26233	16457
6145	26238	16453
6146	26242	16448
6147	26246	16444
6148	26250	16440
6149	26255	16436
6150	26259	16432
6151	26264	16427
6152	26269	16424
6153	26273	16419
6154	26277	16415
6155	26281	16410
6156	26286	16407
6157	26290	16402
6158	26295	16398
6159	26299	16394
6160	26304	16390
6161	26308	16386
6162	26313	16382
6163	26317	16378
6164	26322	16373
6165	26326	16369
6166	26330	16365
6167	26335	16361
6168	26339	16356
6169	26343	16352
6170	26347	16348
6171	26351	16343
6172	26355	16339
6173	26359	16335
6174	26364	16330
6175	26368	16326
6176	26372	16322
6177	26377	16318
6178	26381	16313
6179	26385	16309
6180	26389	16305
6181	26393	16300
6182	26398	16296
6183	26402	16292
6184	26406	16288
6185	26411	16283
6186	26415	16279
6187	26419	16275
6188	26423	16270
6189	26427	16266
6190	26431	16261
6191	26435	16257
6192	26439	16253
6193	26443	16248
6194	26447	16244
6195	26451	16239
6196	26456	16235
6197	26460	16231
6198	26464	16227
6199	26468	16222
6200	26472	16218
6201	26477	16214
6202	26481	16209
6203	26485	16205
6204	26489	16200
6205	26493	16196
6206	26498	16192
6207	26502	16188
6208	26506	16183
6209	26510	16179
6210	26514	16175
6211	26518	16170
6212	26522	16166
6213	26527	16162
6214	26531	16157
6215	26534	16153
6216	26538	16148
6217	26542	16144
6218	26547	16140
6219	26551	16135
6220	26555	16131
6221	26559	16127
6222	26563	16122
6223	26567	16118
6224	26571	16113
6225	26575	16109
6226	26579	16105
6227	26584	16100
6228	26588	16096
6229	26592	16092
6230	26597	16088
6231	26601	16083
6232	26605	16079
6233	26609	16074
6234	26613	16070
6235	26617	16066
6236	26622	16062
6237	26625	16057
6238	26630	16053
6239	26634	16049
6240	26639	16044
6241	26643	16040
6242	26647	16036
6243	26652	16032
6244	26656	16027
6245	26660	16023
6246	26664	16019
6247	26669	16015
6248	26673	16010
6249	26677	16006
6250	26681	16002
6251	26685	15997
6252	26690	15993
6253	26694	15989
6254	26698	15984
6255	26702	15980
6256	26706	15976
6257	26710	15971
6258	26714	15967
6259	26718	15962
6260	26722	15958
6261	26726	15954
6262	26730	15949
6263	26734	15945
6264	26738	15940
6265	26742	15936
6266	26747	15932
6267	26751	15928
6268	26755	15923
6269	26759	15919
6270	26764	15915
6271	26769	15911
6272	26773	15906
6273	26777	15902
6274	26782	15898
6275	26786	15894
6276	26791	15890
6277	26795	15886
6278	26801	15882
6279	26806	15878
6280	26810	15874
6281	26815	15870
6282	26820	15866
6283	26824	15862
6284	26829	15858
6285	26833	15854
6286	26837	15849
6287	26842	15845
6288	26846	15841
6289	26853	15838
6290	26860	15836
6291	26866	15832
6292	26902	15847
6293	26916	15848
6294	26921	15844
6295	26926	15840
6296	26933	15838
6297	26937	15834
6298	26941	15829
6299	26946	15825
6300	26951	15821
6301	26954	15817
6302	26959	15812
6303	26963	15808
6304	26968	15804
6305	26972	15800
6306	26976	15796
6307	26981	15791
6308	26985	15787
6309	26990	15783
6310	26994	15779
6311	26999	15775
6312	27003	15771
6313	27008	15766
6314	27012	15762
6315	27016	15758
6316	27021	15754
6317	27025	15750
6318	27030	15746
6319	27035	15741
6320	27039	15737
6321	27043	15733
6322	27047	15729
6323	27051	15724
6324	27056	15720
6325	27060	15716
6326	27064	15711
6327	27068	15707
6328	27072	15703
6329	27077	15698
6330	27081	15694
6331	27085	15689
6332	27089	15685
6333	27094	15681
6334	27098	15677
6335	27102	15672
6336	27107	15669
6337	27111	15664
6338	27115	15660
6339	27119	15656
6340	27124	15652
6341	27129	15647
6342	27133	15643
6343	27137	15639
6344	27141	15634
6345	27145	15630
6346	27149	15625
6347	27153	15621
6348	27157	15617
6349	27162	15613
6350	27166	15608
6351	27170	15604
