iter	Logloss
4335	0.5185950258
4336	0.5185795131
4337	0.5185651147
4338	0.5185474139
4339	0.5185347837
4340	0.5185203461
4341	0.5185063093
4342	0.5184927225
4343	0.5184800311
4344	0.5184655192
4345	0.5184487591
4346	0.5184321351
4347	0.5184185752
4348	0.5184073455
4349	0.5183936872
4350	0.5183803822
4351	0.5183657658
4352	0.5183538274
4353	0.5183347577
4354	0.5183247122
4355	0.5183121735
4356	0.5183035408
4357	0.5182883716
4358	0.5182748221
4359	0.5182607793
4360	0.5182525112
4361	0.5182401772
4362	0.5182243517
4363	0.5182124901
4364	0.5182010948
4365	0.5181844041
4366	0.5181711941
4367	0.5181613584
4368	0.5181483124
4369	0.5181309355
4370	0.5181174596
4371	0.5181039876
4372	0.5180904914
4373	0.5180748195
4374	0.5180606718
4375	0.518044777
4376	0.5180328702
4377	0.5180199948
4378	0.5180080564
4379	0.5179958831
4380	0.5179778236
4381	0.5179633798
4382	0.5179507144
4383	0.5179370191
4384	0.517921007
4385	0.5179083521
4386	0.5178932095
4387	0.5178786532
4388	0.5178596415
4389	0.5178407146
4390	0.5178305955
4391	0.5178173473
4392	0.5177962926
4393	0.5177797869
4394	0.5177676055
4395	0.5177583973
4396	0.5177439656
4397	0.5177315917
4398	0.5177193897
4399	0.5177019988
4400	0.5176934137
4401	0.5176749561
4402	0.5176538609
4403	0.5176388094
4404	0.5176250077
4405	0.5176109151
4406	0.5176004892
4407	0.5175851976
4408	0.5175728214
4409	0.5175552523
4410	0.5175454916
4411	0.5175330031
4412	0.5175184939
4413	0.5175003252
4414	0.5174873947
4415	0.5174744035
4416	0.5174597274
4417	0.5174487968
4418	0.5174327732
4419	0.517419461
4420	0.5174035583
4421	0.5173896497
4422	0.5173751993
4423	0.5173592557
4424	0.5173437699
4425	0.517331419
4426	0.5173211814
4427	0.5173123815
4428	0.5172991853
4429	0.5172851779
4430	0.5172740767
4431	0.517257845
4432	0.5172444128
4433	0.5172282697
4434	0.5172143659
4435	0.5171990528
4436	0.5171886922
4437	0.5171777523
4438	0.5171661625
4439	0.5171481573
4440	0.5171334173
4441	0.5171203179
4442	0.5171062957
4443	0.5170920045
4444	0.5170772983
4445	0.5170623565
4446	0.5170504224
4447	0.5170349892
4448	0.5170221821
4449	0.5170075398
4450	0.5169941165
4451	0.5169745056
4452	0.5169537232
4453	0.5169397951
4454	0.5169265903
4455	0.5169071294
4456	0.5168914273
4457	0.5168736746
4458	0.5168574013
4459	0.5168422991
4460	0.5168222051
4461	0.516811446
4462	0.5167972849
4463	0.5167827398
4464	0.5167747307
4465	0.5167590639
4466	0.5167417075
4467	0.5167295147
4468	0.5167141574
4469	0.5166982888
4470	0.5166818122
4471	0.5166685855
4472	0.5166497278
4473	0.5166399577
4474	0.5166265678
4475	0.5166130435
4476	0.5165962167
4477	0.5165809335
4478	0.5165643528
4479	0.5165529232
4480	0.5165383177
4481	0.5165256304
4482	0.5165122746
4483	0.5164962958
4484	0.5164808029
4485	0.5164611203
4486	0.5164480843
4487	0.5164334759
4488	0.5164184278
4489	0.5164054831
4490	0.516389933
4491	0.5163776653
4492	0.5163606831
4493	0.5163466311
4494	0.5163361072
4495	0.5163259756
4496	0.5163126075
4497	0.5162943239
4498	0.5162778174
4499	0.5162649908
4500	0.5162518372
4501	0.5162417784
4502	0.5162235875
4503	0.5162098775
4504	0.5161973894
4505	0.5161822025
4506	0.5161689545
4507	0.5161571205
4508	0.5161428679
4509	0.5161258613
4510	0.5161100838
4511	0.5160985894
4512	0.5160813209
4513	0.5160703265
4514	0.5160565905
4515	0.5160458087
4516	0.5160307413
4517	0.5160155618
4518	0.5160001572
4519	0.5159821178
4520	0.5159690713
4521	0.5159552598
4522	0.5159383754
4523	0.5159269664
4524	0.5159134384
4525	0.5158963642
4526	0.5158864608
4527	0.5158738565
4528	0.5158636108
4529	0.5158476804
4530	0.5158366375
4531	0.5158281078
4532	0.515808873
4533	0.5157922131
4534	0.5157730442
4535	0.5157562489
4536	0.5157383068
4537	0.515726196
4538	0.5157155533
4539	0.5157011405
4540	0.5156869851
4541	0.5156774929
4542	0.5156647005
4543	0.515648526
4544	0.5156376356
4545	0.5156232292
4546	0.5156057937
4547	0.5155917924
4548	0.5155745757
4549	0.5155632521
4550	0.5155461187
4551	0.5155331622
4552	0.5155158263
4553	0.5155031792
4554	0.5154905711
4555	0.515478663
4556	0.5154674688
4557	0.5154536092
4558	0.5154404643
4559	0.5154323219
4560	0.5154191878
4561	0.5154048977
4562	0.515392848
4563	0.5153806205
4564	0.5153647911
4565	0.5153539938
4566	0.5153358249
4567	0.5153201456
4568	0.51531331
4569	0.5153010482
4570	0.5152835961
4571	0.5152695931
4572	0.5152568544
4573	0.5152422713
4574	0.5152264391
4575	0.5152113134
4576	0.5151982286
4577	0.5151860342
4578	0.5151752466
4579	0.5151614221
4580	0.5151482849
4581	0.5151340122
4582	0.5151198981
4583	0.5151087057
4584	0.5150917565
4585	0.5150775984
4586	0.5150652019
4587	0.51504856
4588	0.5150358774
4589	0.5150209263
4590	0.5150069119
4591	0.5149944084
4592	0.5149813032
4593	0.5149680788
4594	0.514958126
4595	0.5149445212
4596	0.5149347037
4597	0.5149230993
4598	0.5149122248
4599	0.514896783
4600	0.5148798256
4601	0.5148681712
4602	0.5148561639
4603	0.5148471261
4604	0.514833596
4605	0.5148227336
4606	0.5148124751
4607	0.5147960217
4608	0.5147822676
4609	0.5147720617
4610	0.5147567328
4611	0.5147474458
4612	0.5147346201
4613	0.5147170694
4614	0.5147005549
4615	0.5146895532
4616	0.514678004
4617	0.5146679561
4618	0.5146528798
4619	0.5146369374
4620	0.5146251883
4621	0.514610325
4622	0.5145990031
4623	0.5145888415
4624	0.5145754337
4625	0.5145609512
4626	0.5145459813
4627	0.5145321233
4628	0.5145221425
4629	0.5145057153
4630	0.5144940247
4631	0.5144760966
4632	0.514462627
4633	0.5144478793
4634	0.5144316239
4635	0.5144182162
4636	0.5144028206
4637	0.5143861817
4638	0.514377153
4639	0.5143666793
4640	0.514349699
4641	0.5143378603
4642	0.5143212299
4643	0.5143099065
4644	0.5142984676
4645	0.5142916107
4646	0.5142780904
4647	0.5142645495
4648	0.5142511219
4649	0.5142396797
4650	0.5142213354
4651	0.5142044316
4652	0.5141923842
4653	0.5141860477
4654	0.5141681333
4655	0.5141509978
4656	0.5141379172
4657	0.5141164953
4658	0.5141034098
4659	0.5140845776
4660	0.5140693259
4661	0.5140562223
4662	0.5140458817
4663	0.514028877
4664	0.514017832
4665	0.5140003378
4666	0.5139860349
4667	0.5139758972
4668	0.5139662485
4669	0.5139554766
4670	0.5139409635
4671	0.513929435
4672	0.5139171775
4673	0.513904223
4674	0.5138915546
4675	0.5138789833
4676	0.5138653309
4677	0.5138549082
4678	0.513843391
4679	0.5138257856
4680	0.513807298
4681	0.5137989621
4682	0.513788013
4683	0.5137759891
4684	0.5137586499
4685	0.513744157
4686	0.5137293424
4687	0.5137179097
4688	0.5137048127
4689	0.5136896539
4690	0.513677246
4691	0.513663569
4692	0.5136463033
4693	0.5136335263
4694	0.5136230917
4695	0.5136074437
4696	0.5135970804
4697	0.5135825672
4698	0.5135697948
4699	0.5135506681
4700	0.5135379517
4701	0.5135201249
4702	0.5135032903
4703	0.513486392
4704	0.5134706581
4705	0.5134545035
4706	0.5134419257
4707	0.5134287223
4708	0.5134146998
4709	0.5133997199
4710	0.5133865243
4711	0.5133769007
4712	0.5133558206
4713	0.5133428144
4714	0.5133296142
4715	0.5133183415
4716	0.513306108
4717	0.5132920694
4718	0.5132814222
4719	0.5132704795
4720	0.5132571727
4721	0.5132448171
4722	0.5132313748
4723	0.5132203317
4724	0.5132078795
4725	0.5131991358
4726	0.5131831593
4727	0.5131670727
4728	0.5131530987
4729	0.5131426768
4730	0.5131254954
4731	0.5131095507
4732	0.5130981989
4733	0.5130841085
4734	0.5130712447
4735	0.5130534541
4736	0.5130388405
4737	0.5130210687
4738	0.5130040977
4739	0.5129903453
4740	0.5129765012
4741	0.5129612727
4742	0.5129485413
4743	0.5129348431
4744	0.512927158
4745	0.512910571
4746	0.5128982701
4747	0.512884032
4748	0.5128715594
4749	0.5128597764
4750	0.512848901
4751	0.5128383105
4752	0.5128230306
4753	0.5128088724
4754	0.5127963713
4755	0.5127825592
4756	0.5127724465
4757	0.5127605316
4758	0.5127445484
4759	0.5127332228
4760	0.512717224
4761	0.5127027864
4762	0.5126939159
4763	0.512682551
4764	0.5126703322
4765	0.5126610262
4766	0.512644653
4767	0.5126347185
4768	0.5126218815
4769	0.5126079039
4770	0.5125899178
4771	0.5125796794
4772	0.5125633503
4773	0.5125505133
4774	0.5125363613
4775	0.5125254572
4776	0.5125093899
4777	0.5124940589
4778	0.5124832846
4779	0.5124725287
4780	0.5124569509
4781	0.5124453361
4782	0.512427536
4783	0.5124121816
4784	0.5123952943
4785	0.5123800028
4786	0.5123656042
4787	0.5123522165
4788	0.5123411119
4789	0.5123273848
4790	0.5123154666
4791	0.5123000738
4792	0.5122849853
4793	0.5122739793
4794	0.5122622084
4795	0.5122503924
4796	0.5122355241
4797	0.5122229803
4798	0.5122132036
4799	0.512199008
4800	0.5121854149
4801	0.5121735493
4802	0.5121600446
4803	0.5121488227
4804	0.5121382281
4805	0.512121726
4806	0.5121057165
4807	0.5120900228
4808	0.5120755523
4809	0.5120617962
4810	0.512048281
4811	0.5120359744
4812	0.5120260551
4813	0.5120118931
4814	0.5119947577
4815	0.5119786932
4816	0.5119687977
4817	0.511956239
4818	0.5119435242
4819	0.5119319127
4820	0.5119228204
4821	0.5119081514
4822	0.5118941699
4823	0.5118808969
4824	0.511866881
4825	0.5118563953
4826	0.5118408846
4827	0.5118313192
4828	0.5118205791
4829	0.5118037474
4830	0.5117883445
4831	0.511773118
4832	0.5117604124
4833	0.5117483123
4834	0.5117377781
4835	0.5117267328
4836	0.5117103441
4837	0.51170197
4838	0.5116890485
4839	0.5116759678
4840	0.5116610148
4841	0.5116466727
4842	0.5116343731
4843	0.5116211107
4844	0.5116029443
4845	0.5115884944
4846	0.5115740337
4847	0.5115663031
4848	0.5115503449
4849	0.5115358904
4850	0.5115246925
4851	0.5115077018
4852	0.5114931473
4853	0.5114806803
4854	0.5114701885
4855	0.5114591272
4856	0.5114451357
4857	0.5114345933
4858	0.5114214517
4859	0.5114054291
4860	0.5113937952
4861	0.511375594
4862	0.511367582
4863	0.5113524574
4864	0.5113317504
4865	0.5113165568
4866	0.5113037367
4867	0.5112916207
4868	0.5112749976
4869	0.5112626448
4870	0.5112499663
4871	0.5112342274
4872	0.5112220967
4873	0.5112130547
4874	0.5112021519
4875	0.5111874698
4876	0.5111755271
4877	0.511157117
4878	0.5111434444
4879	0.5111336622
4880	0.5111237899
4881	0.5111054688
4882	0.5110906726
4883	0.5110789034
4884	0.5110665943
4885	0.5110541922
4886	0.5110437513
4887	0.5110332707
4888	0.5110175407
4889	0.5110051913
4890	0.5109912319
4891	0.5109821406
4892	0.5109702195
4893	0.510957383
4894	0.5109460821
4895	0.5109364723
4896	0.5109242709
4897	0.5109074037
4898	0.5108942784
4899	0.5108783154
4900	0.5108641135
4901	0.510851456
4902	0.5108388165
4903	0.5108242984
4904	0.5108145698
4905	0.5108049138
4906	0.5107886791
4907	0.5107738566
4908	0.5107606462
4909	0.5107472598
4910	0.5107342268
4911	0.5107224648
4912	0.5107068556
4913	0.5106912035
4914	0.5106762869
4915	0.5106633307
4916	0.5106501705
4917	0.5106390649
4918	0.5106292684
4919	0.5106195023
4920	0.5106038093
4921	0.5105894468
4922	0.5105764405
4923	0.5105638155
4924	0.5105524491
4925	0.5105422034
4926	0.510530053
4927	0.5105177744
4928	0.5105036769
4929	0.5104967699
4930	0.5104863676
4931	0.5104728804
4932	0.5104561386
4933	0.5104422447
4934	0.5104305465
4935	0.5104169403
4936	0.5104029723
4937	0.5103853979
4938	0.5103719435
4939	0.5103661223
4940	0.5103528676
4941	0.5103442528
4942	0.5103275098
4943	0.5103076062
4944	0.5102964411
4945	0.5102817039
4946	0.5102721206
4947	0.5102612825
4948	0.5102459075
4949	0.5102335685
4950	0.5102185147
4951	0.5102082699
4952	0.5101934827
4953	0.5101856456
4954	0.5101710107
4955	0.5101616013
4956	0.5101518453
4957	0.5101363071
4958	0.5101277518
4959	0.5101127797
4960	0.5101004981
4961	0.5100910539
4962	0.5100801001
4963	0.510071159
4964	0.5100583342
4965	0.5100451564
4966	0.5100329148
4967	0.5100188296
4968	0.5100027252
4969	0.5099902781
4970	0.5099756223
4971	0.5099635821
4972	0.5099521187
4973	0.5099325687
4974	0.5099171214
4975	0.5098975742
4976	0.509888276
4977	0.5098754861
4978	0.5098628096
4979	0.5098471676
4980	0.509834103
4981	0.5098217257
4982	0.5098084226
4983	0.5097940966
4984	0.5097825884
4985	0.5097720542
4986	0.5097586817
4987	0.5097454328
4988	0.509733857
4989	0.5097173381
4990	0.50970486
4991	0.5096892542
4992	0.5096755939
4993	0.5096658247
4994	0.5096511219
4995	0.5096424912
4996	0.5096319093
4997	0.5096187968
4998	0.5096020588
4999	0.5095913504
5000	0.5095778938
5001	0.5095633048
5002	0.5095527018
5003	0.5095341763
5004	0.5095206491
5005	0.5095080063
5006	0.5094932419
5007	0.5094788754
5008	0.5094658013
5009	0.5094543338
5010	0.5094415521
5011	0.5094318988
5012	0.5094202743
5013	0.5094075202
5014	0.5093941133
5015	0.5093856444
5016	0.5093735021
5017	0.5093607048
5018	0.5093463297
5019	0.5093316146
5020	0.5093187048
5021	0.5093097354
5022	0.5092943168
5023	0.5092792415
5024	0.5092664351
5025	0.5092553334
5026	0.5092474022
5027	0.5092384362
5028	0.5092240339
5029	0.5092098167
5030	0.5091966629
5031	0.509188894
5032	0.509178696
5033	0.5091617384
5034	0.5091474064
5035	0.5091311594
5036	0.5091190092
5037	0.5091083897
5038	0.5090980919
5039	0.5090815518
5040	0.5090688774
5041	0.5090616106
5042	0.5090501126
5043	0.5090355025
5044	0.5090217126
5045	0.509002116
5046	0.5089860975
5047	0.5089763245
5048	0.5089626442
5049	0.5089494186
5050	0.5089399397
5051	0.5089268556
5052	0.5089136132
5053	0.5088996001
5054	0.5088830084
5055	0.5088697319
5056	0.5088545252
5057	0.5088402016
5058	0.5088279487
5059	0.5088132027
5060	0.5087999727
5061	0.5087816493
5062	0.5087646018
5063	0.5087525752
5064	0.5087401849
5065	0.5087280897
5066	0.5087144949
5067	0.5087015385
5068	0.5086881655
5069	0.508678548
5070	0.5086631242
5071	0.5086508482
5072	0.5086364648
5073	0.5086236548
5074	0.5086093127
5075	0.50859548
5076	0.5085830168
5077	0.5085710309
5078	0.5085550315
5079	0.5085381896
5080	0.5085244146
5081	0.5085107586
5082	0.5084986438
5083	0.5084864456
5084	0.5084749084
5085	0.5084618766
5086	0.5084479101
5087	0.5084363955
5088	0.5084257591
5089	0.5084071405
5090	0.5083955975
5091	0.5083846992
5092	0.5083690296
5093	0.5083553774
5094	0.5083420162
5095	0.5083286757
5096	0.5083210216
5097	0.5083073523
5098	0.508297
5099	0.5082868994
5100	0.5082759594
5101	0.5082649067
5102	0.5082505034
5103	0.508233171
5104	0.5082213849
5105	0.5082084421
5106	0.5081990705
5107	0.5081865255
5108	0.5081731204
5109	0.5081615466
5110	0.5081525432
5111	0.5081364014
5112	0.5081278276
5113	0.5081152172
5114	0.5081010506
5115	0.5080874971
5116	0.5080761185
5117	0.5080634823
5118	0.5080471948
5119	0.5080311218
5120	0.5080168989
5121	0.5080033698
5122	0.5079927785
5123	0.5079805211
5124	0.5079682117
5125	0.5079540553
5126	0.5079416849
5127	0.5079328722
5128	0.5079227909
5129	0.5079115037
5130	0.5078987886
5131	0.5078901606
5132	0.5078802079
5133	0.5078634555
5134	0.5078486325
5135	0.5078335581
5136	0.507820008
5137	0.5078078317
5138	0.5077953204
5139	0.5077828419
5140	0.50777051
5141	0.5077577202
5142	0.5077410589
5143	0.5077289618
5144	0.5077157013
5145	0.5077033596
5146	0.5076883711
5147	0.5076782344
5148	0.5076644052
5149	0.5076494735
5150	0.5076339514
5151	0.5076212319
5152	0.5076063868
5153	0.507592551
5154	0.5075769089
5155	0.5075670361
5156	0.5075493681
5157	0.5075365203
5158	0.5075217651
5159	0.507506996
5160	0.507495025
5161	0.5074801853
5162	0.5074663168
5163	0.50744867
5164	0.5074322957
5165	0.5074110596
5166	0.5074030105
5167	0.5073827246
5168	0.5073716378
5169	0.5073597977
5170	0.5073464229
5171	0.5073333531
5172	0.5073218836
5173	0.5073081741
5174	0.5072967096
5175	0.5072838518
5176	0.5072682335
5177	0.5072578063
5178	0.5072436133
5179	0.5072341978
5180	0.507215071
5181	0.5072015736
5182	0.5071845208
5183	0.5071747891
5184	0.5071644377
5185	0.507155855
5186	0.5071422611
5187	0.5071286209
5188	0.5071114313
5189	0.5070970438
5190	0.507084307
5191	0.5070730098
5192	0.5070613985
5193	0.5070477381
5194	0.5070359495
5195	0.5070242011
5196	0.5070104162
5197	0.5069915176
5198	0.5069797353
5199	0.5069614599
5200	0.5069484201
5201	0.5069361113
5202	0.5069239479
5203	0.5069085838
5204	0.5068996789
5205	0.5068875892
5206	0.5068722111
5207	0.5068597132
5208	0.5068466775
5209	0.5068287065
5210	0.5068149202
5211	0.5067996719
5212	0.5067849692
5213	0.5067762652
5214	0.5067669682
5215	0.5067551354
5216	0.506745522
5217	0.5067284867
5218	0.5067169239
5219	0.5067059506
5220	0.5066959607
5221	0.506683514
5222	0.5066657986
5223	0.5066538797
5224	0.5066407846
5225	0.5066330616
5226	0.5066211635
5227	0.5066093629
5228	0.5065940096
5229	0.5065822808
5230	0.5065694722
5231	0.5065594449
5232	0.5065423081
5233	0.5065316495
5234	0.5065157887
5235	0.5065015252
5236	0.5064905384
5237	0.5064793605
5238	0.5064667892
5239	0.5064537397
5240	0.506444372
5241	0.5064303696
5242	0.5064185344
5243	0.506406358
5244	0.5063938271
5245	0.5063788292
5246	0.5063687726
5247	0.5063522404
5248	0.5063408813
5249	0.5063276963
5250	0.5063155833
5251	0.5063056156
5252	0.5062905692
5253	0.5062839527
5254	0.5062687137
5255	0.5062583144
5256	0.5062460875
5257	0.506236605
5258	0.5062265256
5259	0.5062186826
5260	0.5062078127
5261	0.5061975358
5262	0.5061867421
5263	0.5061738792
5264	0.5061608643
5265	0.5061488738
5266	0.5061352732
5267	0.5061173917
5268	0.5061088263
5269	0.5060933522
5270	0.5060849013
5271	0.5060745178
5272	0.5060571772
5273	0.5060454712
5274	0.5060305001
5275	0.5060177665
5276	0.5060078113
5277	0.5059984212
5278	0.5059811817
5279	0.5059673991
5280	0.505952683
5281	0.5059395536
5282	0.5059289861
5283	0.505915551
5284	0.5059023892
5285	0.5058910932
5286	0.505882122
5287	0.5058701293
5288	0.5058597824
5289	0.5058445247
5290	0.505832195
5291	0.5058195432
5292	0.505808716
5293	0.5057991254
5294	0.5057930261
5295	0.5057787118
5296	0.5057678016
5297	0.5057556589
5298	0.505740277
5299	0.5057291916
5300	0.5057155913
5301	0.5057031667
5302	0.5056870013
5303	0.5056690928
5304	0.5056551963
5305	0.5056421069
5306	0.5056318924
5307	0.5056168029
5308	0.5056084585
5309	0.5055984998
5310	0.5055878376
5311	0.5055713518
5312	0.5055572901
5313	0.5055438053
5314	0.5055281667
5315	0.5055152539
5316	0.5055073691
5317	0.5054975775
5318	0.5054868252
5319	0.5054753121
5320	0.5054650645
5321	0.5054537677
5322	0.505440818
5323	0.5054307701
5324	0.5054187658
5325	0.5054069133
5326	0.5053908821
5327	0.5053786465
5328	0.5053658663
5329	0.5053521355
5330	0.5053408251
5331	0.5053257832
5332	0.5053101712
5333	0.5052920105
5334	0.5052769999
5335	0.5052586146
5336	0.5052503841
5337	0.5052425839
5338	0.5052314659
5339	0.5052175851
5340	0.5052048619
5341	0.505192399
5342	0.5051774673
5343	0.5051675546
5344	0.5051587477
5345	0.5051427445
5346	0.5051312669
5347	0.505112045
5348	0.5050985512
5349	0.5050882164
5350	0.5050761472
5351	0.5050585361
5352	0.5050415029
5353	0.5050238028
5354	0.5050084829
5355	0.5049920467
5356	0.504977064
5357	0.5049638583
5358	0.5049523848
5359	0.5049337827
5360	0.5049240899
5361	0.5049126362
5362	0.5048989936
5363	0.5048851218
5364	0.5048719333
5365	0.5048602736
5366	0.5048483382
5367	0.5048330391
5368	0.5048183356
5369	0.504804149
5370	0.5047914418
5371	0.5047810718
5372	0.5047682945
5373	0.5047545604
5374	0.5047421242
5375	0.5047301281
5376	0.5047148615
5377	0.5047024198
5378	0.504691676
5379	0.5046794798
5380	0.5046647194
5381	0.5046541336
5382	0.5046416717
5383	0.5046239236
5384	0.5046113708
5385	0.504600967
5386	0.5045883206
5387	0.5045755201
5388	0.5045629742
5389	0.5045484328
5390	0.5045334188
5391	0.5045259395
5392	0.5045150454
5393	0.5045010611
5394	0.5044895758
5395	0.5044712989
5396	0.5044602366
5397	0.5044466102
5398	0.5044312481
5399	0.5044179498
5400	0.5044018577
5401	0.5043878291
5402	0.5043751419
5403	0.5043628621
5404	0.5043445694
5405	0.5043315343
5406	0.5043177345
5407	0.5043052559
5408	0.504293077
5409	0.5042805101
5410	0.5042670586
5411	0.5042525882
5412	0.5042408312
5413	0.5042264639
5414	0.5042165095
5415	0.5042029117
5416	0.5041882717
5417	0.504176657
5418	0.5041625126
5419	0.5041515066
5420	0.5041356691
5421	0.5041248614
5422	0.5041106425
5423	0.5041020381
5424	0.5040872728
5425	0.5040779577
5426	0.5040672343
5427	0.5040565123
5428	0.5040427852
5429	0.5040346559
5430	0.5040214672
5431	0.5040130926
5432	0.5040025419
5433	0.5039901835
5434	0.5039777409
5435	0.5039656368
5436	0.5039552964
5437	0.5039407952
5438	0.5039236056
5439	0.5039125411
5440	0.5038973713
5441	0.5038835918
5442	0.5038713826
5443	0.5038626043
5444	0.503846614
5445	0.503831865
5446	0.5038205991
5447	0.5038081691
5448	0.5037949915
5449	0.5037844105
5450	0.5037733974
5451	0.5037609983
5452	0.5037497847
5453	0.5037376333
5454	0.5037258326
5455	0.5037109031
5456	0.503700775
5457	0.5036890714
5458	0.5036686469
5459	0.5036520487
5460	0.5036364689
5461	0.5036250214
5462	0.5036162163
5463	0.5036052318
5464	0.5035972272
5465	0.5035818423
5466	0.5035719119
5467	0.503560525
5468	0.5035501995
5469	0.5035396435
5470	0.5035290619
5471	0.5035150148
5472	0.5035015897
5473	0.5034875962
5474	0.5034770179
5475	0.5034642037
5476	0.5034509439
5477	0.5034385342
5478	0.5034237714
5479	0.5034141651
5480	0.50340148
5481	0.5033901389
5482	0.5033767723
5483	0.503361919
5484	0.5033481498
5485	0.5033388355
5486	0.5033212291
5487	0.5033116067
5488	0.5033062121
5489	0.5032889004
5490	0.5032738533
5491	0.503259652
5492	0.5032468467
5493	0.5032346071
5494	0.503226452
5495	0.5032167785
5496	0.5032063891
5497	0.5031889138
5498	0.5031783309
5499	0.5031702602
5500	0.5031628385
5501	0.5031497155
5502	0.5031385333
5503	0.5031246879
5504	0.5031117063
5505	0.5030968881
5506	0.5030850951
5507	0.5030707782
5508	0.5030585668
5509	0.5030406241
5510	0.5030309014
5511	0.5030204705
5512	0.5030064427
5513	0.5029945094
5514	0.5029825995
5515	0.5029624438
5516	0.5029466697
5517	0.5029351542
5518	0.5029237856
5519	0.5029114342
5520	0.5028967418
5521	0.5028856286
5522	0.5028670639
5523	0.5028546939
5524	0.5028447118
5525	0.50282497
5526	0.5028134864
5527	0.5028045613
5528	0.5027924939
5529	0.502778167
5530	0.5027645088
5531	0.5027540498
5532	0.5027402133
5533	0.5027314531
5534	0.5027191276
5535	0.5027070187
5536	0.5026926791
5537	0.5026831426
5538	0.5026705572
5539	0.5026601826
5540	0.5026409545
5541	0.5026296353
5542	0.5026196237
5543	0.50260975
5544	0.5025962154
5545	0.5025813141
5546	0.5025680179
5547	0.5025558202
5548	0.5025431382
5549	0.5025277751
5550	0.502515062
5551	0.50250037
5552	0.5024880322
5553	0.5024792873
5554	0.5024666466
5555	0.5024542607
5556	0.5024424642
5557	0.502429199
5558	0.5024168376
5559	0.5024062648
5560	0.5023952286
5561	0.5023795122
5562	0.5023669027
5563	0.5023500712
5564	0.5023357241
5565	0.5023239823
5566	0.5023124897
5567	0.5022987483
5568	0.502282991
5569	0.5022694695
5570	0.5022520419
5571	0.502241484
5572	0.5022273955
5573	0.5022140126
5574	0.5022051444
5575	0.5021953788
5576	0.5021856585
5577	0.5021754391
5578	0.5021638248
5579	0.5021530803
5580	0.5021348103
5581	0.5021270461
5582	0.5021140762
5583	0.502100392
5584	0.502085478
5585	0.5020725036
5586	0.5020607347
5587	0.5020481188
5588	0.5020333137
5589	0.5020221577
5590	0.5020082658
5591	0.5019942747
5592	0.5019830971
5593	0.5019706076
5594	0.5019566356
5595	0.501940487
5596	0.5019290705
5597	0.5019182459
5598	0.5019088327
5599	0.5018968802
5600	0.5018855296
5601	0.5018733751
5602	0.5018614434
5603	0.5018483832
5604	0.501835419
5605	0.5018217678
5606	0.5018109735
5607	0.5017990177
5608	0.5017846945
5609	0.5017720903
5610	0.5017583234
5611	0.501746886
5612	0.5017348994
5613	0.501725088
5614	0.5017148195
5615	0.5017055257
5616	0.5016892581
5617	0.5016817446
5618	0.5016743886
5619	0.5016642204
5620	0.501651255
5621	0.5016417054
5622	0.5016275727
5623	0.501615074
5624	0.5016024766
5625	0.5015927268
5626	0.5015721422
5627	0.501557675
5628	0.5015432423
5629	0.501536256
5630	0.5015261802
5631	0.5015099227
5632	0.5014987399
5633	0.5014872731
5634	0.5014719757
5635	0.5014599308
5636	0.5014493016
5637	0.5014356401
5638	0.5014197767
5639	0.5014083035
5640	0.5013923166
5641	0.5013806085
5642	0.5013717229
5643	0.5013588242
5644	0.5013477925
5645	0.5013397839
5646	0.5013304242
5647	0.501313568
5648	0.5013023074
5649	0.5012915202
5650	0.5012764178
5651	0.5012646632
5652	0.5012544972
5653	0.5012425232
5654	0.5012294394
5655	0.5012184675
5656	0.50121034
5657	0.5011927616
5658	0.5011782625
5659	0.5011633544
5660	0.5011496136
5661	0.5011399197
5662	0.5011287788
5663	0.5011192096
5664	0.5011053193
5665	0.5010937226
5666	0.5010740789
5667	0.5010602379
5668	0.5010455238
5669	0.5010322041
5670	0.501022368
5671	0.5010096164
5672	0.5009976803
5673	0.5009856768
5674	0.5009733724
5675	0.500957105
5676	0.5009464208
5677	0.5009303731
5678	0.5009162743
5679	0.5009016959
5680	0.5008920641
5681	0.50087922
5682	0.5008628819
5683	0.5008518876
5684	0.5008412235
5685	0.5008294093
5686	0.5008174994
5687	0.5008055151
5688	0.5007924319
5689	0.5007816621
5690	0.5007678771
5691	0.5007529402
5692	0.5007394461
5693	0.5007265213
5694	0.5007117255
5695	0.5006965239
5696	0.5006838013
5697	0.5006720645
5698	0.5006555087
5699	0.5006430932
5700	0.5006347865
5701	0.5006238896
5702	0.5006120031
5703	0.500599759
5704	0.5005863624
5705	0.5005722887
5706	0.5005570953
5707	0.5005442804
5708	0.5005316347
5709	0.5005207632
5710	0.5005071586
5711	0.5004966183
5712	0.5004868625
5713	0.5004714107
5714	0.50046074
5715	0.5004486745
5716	0.5004352026
5717	0.5004224449
5718	0.5004120647
5719	0.5003989902
5720	0.500386776
5721	0.5003714455
5722	0.500360315
5723	0.5003495139
5724	0.5003372305
5725	0.5003264885
5726	0.5003181623
5727	0.5003041555
5728	0.5002922751
5729	0.5002805906
5730	0.5002692007
5731	0.5002565343
5732	0.5002419613
5733	0.5002286779
5734	0.5002161654
5735	0.5001971244
5736	0.5001845999
5737	0.5001725465
5738	0.5001641072
5739	0.5001512045
5740	0.5001373445
5741	0.5001271633
5742	0.5001183549
5743	0.5001053905
5744	0.500094852
5745	0.5000768684
5746	0.5000636948
